Course code,Course Name,similarity,Student_ID
CSCI 412,Senior Seminar II,0.6593843168675397,A00002
CSCI 411,Senior Seminar I,0.655221614929382,A00002
MUS 460,Senior Recital,0.06183673174632424,A00002
HON 498,Senior Honors Project ,0.04737235502061764,A00002
BIOL 498,Senior Seminar,0.031093933680777796,A00002
,,0.14384077097804437,A00003
CHEM 470L,Analytical Chemistry Laboratory,0.14142068574936373,A00003
CHEM 470,Analytical Chemistry,0.14142068574936373,A00003
BIOL 497,Senior Seminar ,0.10989055275583814,A00003
BIOL 498,Senior Seminar,0.10989055275583813,A00003
,,0.13891516948618451,A00004
SOC 100,Introduction to Sociology,0.10086507316308235,A00004
PHYS 490,Senior Seminar,0.09667682027183656,A00004
ENG 480,Senior Seminar,0.08331065245689934,A00004
MUS 452,Principal Piano for B.A in Music ,0.08273356050937983,A00004
CSCI 412,Senior Seminar II,0.5728776222057337,A00005
,,0.257776596849557,A00005
MUS 440,Senior Recital,0.13133503961659465,A00005
BIOL 497,Senior Seminar ,0.15349848611673456,A00005
MUS 430,Senior Recital,0.09972008847657263,A00005
CORE 160,Composition II,0.27441079088659953,A00006
CORE 120,Critical Thinking,0.24336091146793243,A00006
CORE 100,New Student Orientation,0.23748663600999037,A00006
CSCI 110,Introduction to Computer Science I,0.2011383322894213,A00006
CSCI 110L,Introduction to Computer Science I Laboratory,0.2011383322894213,A00006
CSCI 411,Senior Seminar I,0.6976285075210895,A00007
CSCI 412,Senior Seminar II,0.6920515546352807,A00007
MKT 400,Special Topics in Marketing,0.07798024509872242,A00007
MUS 420,Senior Recital,0.02667109712216726,A00007
BAD 490,Business Policy,0.021255450186640795,A00007
HSS 290,Behavioral Statistics,0.16768658832514216,A00008
CORE 210,Introduction to Social Justice,0.33881635316250586,A00008
CORE 220,The Creative Arts,0.27330111643643984,A00008
ART 216,Photography II,0.02036201652966902,A00008
PSCI 216,Public Personnel Administration,0.04330047625087101,A00008
